Removed spheres: 0, Time: 0.318624 seconds
Removed spheres: 250, Time: 0.314425 seconds
Removed spheres: 500, Time: 0.317626 seconds
Removed spheres: 750, Time: 0.307063 seconds
Removed spheres: 1000, Time: 0.306602 seconds
Removed spheres: 1250, Time: 0.317485 seconds
Removed spheres: 1500, Time: 0.306025 seconds
Removed spheres: 1750, Time: 0.300591 seconds
Removed spheres: 2000, Time: 0.303707 seconds
Removed spheres: 2250, Time: 0.306101 seconds
Removed spheres: 2500, Time: 0.301486 seconds
Removed spheres: 2750, Time: 0.295056 seconds
Removed spheres: 3000, Time: 0.285932 seconds
Removed spheres: 3250, Time: 0.289856 seconds
Removed spheres: 3500, Time: 0.292908 seconds
Removed spheres: 3750, Time: 0.287527 seconds
Removed spheres: 4000, Time: 0.275782 seconds
Removed spheres: 4250, Time: 0.279623 seconds
Removed spheres: 4500, Time: 0.280658 seconds
Removed spheres: 4750, Time: 0.27634 seconds
Removed spheres: 5000, Time: 0.270127 seconds
Removed spheres: 5250, Time: 0.278772 seconds
Removed spheres: 5500, Time: 0.297856 seconds
Removed spheres: 5750, Time: 0.264958 seconds
Removed spheres: 6000, Time: 0.268075 seconds
Removed spheres: 6250, Time: 0.262613 seconds
Removed spheres: 6500, Time: 0.267934 seconds
Removed spheres: 6750, Time: 0.261386 seconds
Removed spheres: 7000, Time: 0.25429 seconds
Removed spheres: 7250, Time: 0.257584 seconds
Removed spheres: 7500, Time: 0.24882 seconds
Removed spheres: 7750, Time: 0.245145 seconds
Removed spheres: 8000, Time: 0.244543 seconds
Removed spheres: 8250, Time: 0.243792 seconds
Removed spheres: 8500, Time: 0.245728 seconds
Removed spheres: 8750, Time: 0.243694 seconds
Removed spheres: 9000, Time: 0.234023 seconds
Removed spheres: 9250, Time: 0.238341 seconds
Removed spheres: 9500, Time: 0.240879 seconds
Removed spheres: 9750, Time: 0.241568 seconds
Removed spheres: 10000, Time: 0.230268 seconds
Removed spheres: 10250, Time: 0.253774 seconds
Removed spheres: 10500, Time: 0.22634 seconds
Removed spheres: 10750, Time: 0.22513 seconds
Removed spheres: 11000, Time: 0.228954 seconds
Removed spheres: 11250, Time: 0.221798 seconds
Removed spheres: 11500, Time: 0.216422 seconds
Removed spheres: 11750, Time: 0.219107 seconds
Removed spheres: 12000, Time: 0.219119 seconds
Removed spheres: 12250, Time: 0.221244 seconds
Removed spheres: 12500, Time: 0.214956 seconds
Removed spheres: 12750, Time: 0.209017 seconds
Removed spheres: 13000, Time: 0.212397 seconds
Removed spheres: 13250, Time: 0.208348 seconds
Removed spheres: 13500, Time: 0.204106 seconds
Removed spheres: 13750, Time: 0.199083 seconds
Removed spheres: 14000, Time: 0.195588 seconds
Removed spheres: 14250, Time: 0.199028 seconds
Removed spheres: 14500, Time: 0.191359 seconds
Removed spheres: 14750, Time: 0.196033 seconds
Removed spheres: 15000, Time: 0.19202 seconds
Removed spheres: 15250, Time: 0.187187 seconds
Removed spheres: 15500, Time: 0.189331 seconds
Removed spheres: 15750, Time: 0.185261 seconds
Removed spheres: 16000, Time: 0.201885 seconds
Removed spheres: 16250, Time: 0.178705 seconds
Removed spheres: 16500, Time: 0.18332 seconds
Removed spheres: 16750, Time: 0.187397 seconds
Removed spheres: 17000, Time: 0.179734 seconds
Removed spheres: 17250, Time: 0.182487 seconds
Removed spheres: 17500, Time: 0.172814 seconds
Removed spheres: 17750, Time: 0.172348 seconds
Removed spheres: 18000, Time: 0.188341 seconds
Removed spheres: 18250, Time: 0.180895 seconds
Removed spheres: 18500, Time: 0.190516 seconds
Removed spheres: 18750, Time: 0.187589 seconds
Removed spheres: 19000, Time: 0.174812 seconds
Removed spheres: 19250, Time: 0.17103 seconds
Removed spheres: 19500, Time: 0.167246 seconds
Removed spheres: 19750, Time: 0.161711 seconds
Removed spheres: 20000, Time: 0.163547 seconds
Removed spheres: 20250, Time: 0.168254 seconds
Removed spheres: 20500, Time: 0.169929 seconds
Removed spheres: 20750, Time: 0.174177 seconds
Removed spheres: 21000, Time: 0.166675 seconds
Removed spheres: 21250, Time: 0.163887 seconds
Removed spheres: 21500, Time: 0.17018 seconds
Removed spheres: 21750, Time: 0.160946 seconds
Removed spheres: 22000, Time: 0.166843 seconds
Removed spheres: 22250, Time: 0.162851 seconds
Removed spheres: 22500, Time: 0.153701 seconds
Removed spheres: 22750, Time: 0.157081 seconds
Removed spheres: 23000, Time: 0.18241 seconds
Removed spheres: 23250, Time: 0.152549 seconds
Removed spheres: 23500, Time: 0.158091 seconds
Removed spheres: 23750, Time: 0.152956 seconds
Removed spheres: 24000, Time: 0.156675 seconds
Removed spheres: 24250, Time: 0.15545 seconds
Removed spheres: 24500, Time: 0.153449 seconds
Removed spheres: 24750, Time: 0.151798 seconds
Removed spheres: 25000, Time: 0.145876 seconds
Removed spheres: 25250, Time: 0.155731 seconds
Removed spheres: 25500, Time: 0.143676 seconds
Removed spheres: 25750, Time: 0.150289 seconds
Removed spheres: 26000, Time: 0.141705 seconds
Removed spheres: 26250, Time: 0.138034 seconds
Removed spheres: 26500, Time: 0.131981 seconds
Removed spheres: 26750, Time: 0.137217 seconds
Removed spheres: 27000, Time: 0.156458 seconds
Removed spheres: 27250, Time: 0.134348 seconds
Removed spheres: 27500, Time: 0.131301 seconds
Removed spheres: 27750, Time: 0.129149 seconds
Removed spheres: 28000, Time: 0.120988 seconds
Removed spheres: 28250, Time: 0.12374 seconds
Removed spheres: 28500, Time: 0.116631 seconds
Removed spheres: 28750, Time: 0.119513 seconds
Removed spheres: 29000, Time: 0.115343 seconds
Removed spheres: 29250, Time: 0.110027 seconds
Removed spheres: 29500, Time: 0.107415 seconds
Removed spheres: 29750, Time: 0.0997068 seconds
Removed spheres: 30000, Time: 0.107513 seconds
